year,H_HM_EXP_0_14,H_HM_EXP_15_44,H_HM_EXP_45_64,H_HM_EXP_65_74,H_HM_EXP_75_o,H_HM_EXP_SHAKAI,H_HM_EXP_KOKUMIN,H_HC_CER_Rate_40_64,H_HC_CER_Rate_65_74,H_HC_CER_Rate_75_o,H_HC_EXP_SHISETU,H_HC_EXP_KYOTAKU,H_HC_EXP_TIIKI,H_HC_BEN_Rate,H_HC_SHISETU_Rate,H_HC_KYOTAKU_Rate,H_HC_TIIKI_Rate,H_HC_ELA_SHISETU,H_HC_ELA_KYOTAKU,H_HC_ELA_TIIKI,H_RUR,H_HM_EXP,H_HM_EXP_pub,H_HM_EXP_pre,H_HM_EXP_PC_0_14,H_HM_EXP_PC_15_44,H_HM_EXP_PC_45_64,H_HM_EXP_PC_65_74,H_HM_EXP_PC_75_o,H_HM_ad_rate,H_HC_EXP,H_HC_EXP_pub,H_HC_EXP_pre,H_HC_POP_40_64,H_HC_POP_65_74,H_HC_POP_75_o,H_HC_POP,H_HC_POP_D,H_HC_POP_D_SHISETU,H_HC_POP_D_KYOTAKU,H_HC_POP_D_TIIKI,H_HC_EXP_SHISETU_PC,H_HC_EXP_KYOTAKU_PC,H_HC_EXP_TIIKI_PC,H_HC_ad_rate,H_HM_POP_KOUKI,H_HM_POP_KOKUHO,H_HM_POP_KENPO,H_HM_POP_KUMIAI,H_HM_POP_KYOSAI,H_HM_POP_ins,H_HM_EXP_KUMIAI_fix,H_HM_EXP_pre_per_GDP,H_HM_EXP_pre_GDP,H_HM_EXP_pre_def,H_HM_EXP_pat,H_HM_EXP_rud_rate,H_HC_EXP_rud_rate
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
